country,iso3,year,malaria_incidence_per_1000
Uganda,UGA,2011,382.9
Uganda,UGA,2010,405.97
Uganda,UGA,2009,422.8
Uganda,UGA,2008,417.7
Uganda,UGA,2007,417.91
Uganda,UGA,2006,425.62
Uganda,UGA,2005,426.27
Uganda,UGA,2004,442.78
Uganda,UGA,2003,479.36
Uganda,UGA,2002,501.62
Uganda,UGA,2001,508.43
Uganda,UGA,2000,482.77
