year,agricultural_precipitation_mm,estimated_incidence_per_1000_at_risk_high_ci,estimated_incidence_per_1000_at_risk_low_ci,estimated_incidence_per_1000_at_risk_value,estimated_malaria_cases_high_ci,estimated_malaria_cases_low_ci,estimated_malaria_cases_value,estimated_malaria_deaths_high_ci,estimated_malaria_deaths_low_ci,estimated_malaria_deaths_value,health_expenditure_pct_gdp,humidity_mean,malaria_incidence_per_1000,n_cities,population_total,precip_days,precip_total_mm,solar_mean_mj,temp_max_c,temp_mean_c,urban_population_pct,wind_mean_ms
2011,630.0,109.7169587,61.28061473,82.58194793,4691000.0,2620000.0,3531077.0,10300.0,9850.0,10091.0,5.20212841,70.49,82.58,8,42758461.0,302.2,1266.01,21.0,31.8,21.11,31.8673949025409,2.32
2012,630.0,110.1368387,63.2646129,84.2251522,4834000.0,2777000.0,3696499.0,10500.0,9960.0,10203.0,5.0180583,70.89,84.23,8,43888303.0,279.4,1285.23,21.22,31.55,20.89,31.8558130142761,2.38
2013,630.0,111.5923269,63.88103041,85.4403037,5020000.0,2874000.0,3843685.0,10600.0,10100.0,10297.0,4.93100405,72.74,85.44,8,44986791.0,295.4,1173.39,20.83,32.24,20.88,31.8324454433988,2.32
2014,630.0,111.0858553,62.96974373,84.43082344,5116000.0,2900000.0,3888161.0,10600.0,10200.0,10393.0,4.91267347,71.11,84.43,8,46051440.0,294.6,1023.78,20.94,31.75,21.21,31.7931545274563,2.35
2015,630.0,108.6892935,59.78192649,81.79663555,5118000.0,2815000.0,3851683.0,10700.0,10200.0,10423.0,4.76439571,69.57,81.8,8,47088526.0,275.6,1322.14,21.35,31.56,21.45,31.7338026039958,2.38
2016,630.0,106.2556208,55.28032567,77.26122108,5115000.0,2661000.0,3719331.0,10700.0,10300.0,10483.0,4.75429106,70.47,77.26,8,48139687.0,280.4,1037.38,21.0,33.48,21.36,31.6502520105647,2.45
2017,630.0,104.5301108,55.21773652,76.8492024,5143000.0,2717000.0,3780809.0,10900.0,10400.0,10664.0,3.98597503,69.34,76.85,8,49197766.0,273.5,1279.85,21.58,32.26,21.49,31.5383650847102,2.53
2018,630.0,99.08937145,53.35805148,74.1496418,4975000.0,2679000.0,3722839.0,11100.0,10600.0,10789.0,4.09903383,74.23,74.15,8,50207107.0,295.6,1678.41,20.43,32.09,20.66,31.3940041639796,2.33
2019,630.0,94.18054056,52.87011985,71.67133565,4822000.0,2707000.0,3669775.0,11200.0,10600.0,10883.0,4.36874676,72.34,71.67,8,51202827.0,290.0,1686.66,21.05,32.72,21.45,31.1895566421135,2.36
2020,630.0,110.6056436,63.78514199,84.99876851,5776000.0,3331000.0,4438409.0,12000.0,10800.0,11384.0,4.49248886,76.85,85.0,8,52217334.0,325.2,1972.79,20.53,31.24,20.74,31.2063494632616,2.28
2021,630.0,129.8524883,58.33939663,88.68703596,6911000.0,3105000.0,4719850.0,12400.0,11100.0,11669.0,4.56992722,71.86,88.69,8,53219166.0,295.4,1150.47,20.67,31.76,21.03,31.2879334021971,2.47
2022,630.0,140.0607249,44.41943831,82.09391795,7599000.0,2410000.0,4453797.0,12600.0,11200.0,11811.0,4.32241869,70.57,82.09,8,54252461.0,296.4,1214.53,20.6,31.73,21.05,31.4307820066946,2.4
2023,,132.8598883,37.32295217,73.77391808,7352000.0,2065000.0,4082575.0,11900.0,11100.0,11478.0,4.35172892,73.2,73.77,8,55339003.0,304.1,1738.71,20.85,31.7,21.23,31.6330340816429,2.37
2024,,131.0189816,37.3067339,74.1683085,7394000.0,2105000.0,4185536.0,12100.0,11300.0,11656.0,,75.06,74.17,8,56432944.0,310.1,1777.21,20.35,32.32,21.36,31.8937831721599,2.23
