city,year,month,temp_mean_c,temp_max_c,precip_total_mm,precip_days,humidity_mean,wind_mean_ms,solar_mean_mj
eldoret,2018,10,18.732580645161292,19.8,137.18,19,79.21516129032258,1.5648387096774192,22.378387096774194
eldoret,2018,11,19.020666666666667,19.61,86.09,16,79.44566666666667,2.691666666666667,22.359333333333332
eldoret,2018,12,18.556129032258063,19.46,106.79,18,77.43870967741935,2.662258064516129,21.510322580645163
eldoret,2019,1,19.19,20.65,18.53,6,67.92225806451613,3.0183870967741933,23.71516129032258
eldoret,2019,2,20.892857142857142,22.01,22.8,6,60.215357142857144,3.0500000000000003,25.415
eldoret,2019,3,21.812580645161294,23.43,53.81,8,57.36129032258064,2.4448387096774193,25.736129032258066
eldoret,2019,4,21.92866666666667,23.5,178.75,15,64.61966666666666,1.8543333333333334,23.652333333333335
eldoret,2019,5,19.700000000000003,21.43,268.08,25,78.42225806451613,1.1116129032258064,21.901290322580646
eldoret,2019,6,17.947,19.0,398.71,30,86.36999999999999,1.0536666666666668,17.186
eldoret,2019,7,17.65032258064516,18.98,246.71,24,83.30419354838709,1.0419354838709676,19.245806451612903
eldoret,2019,8,17.937741935483867,18.98,398.7,28,83.78677419354838,0.8974193548387097,20.05258064516129
eldoret,2019,9,18.663666666666664,20.22,229.38,25,81.57366666666667,0.9683333333333334,22.281
eldoret,2019,10,18.661935483870966,19.53,333.96,30,83.43806451612903,1.5516129032258066,21.35225806451613
eldoret,2019,11,18.650333333333332,19.49,234.93,27,84.577,1.7716666666666667,20.478666666666665
eldoret,2019,12,18.17290322580645,19.02,283.43,23,84.4274193548387,1.8119354838709678,19.656129032258065
eldoret,2020,1,18.568064516129034,19.5,175.77,18,80.07612903225807,2.2722580645161288,20.73032258064516
eldoret,2020,2,19.152413793103445,20.43,99.75,12,77.45965517241379,2.723448275862069,23.817586206896554
eldoret,2020,3,19.723870967741934,21.04,312.04,26,80.2125806451613,1.6148387096774195,22.26225806451613
eldoret,2020,4,19.109666666666666,20.79,392.95,24,83.21866666666666,1.5733333333333333,20.84333333333333
eldoret,2020,5,18.79612903225806,19.54,380.17,27,84.67774193548388,0.9641935483870968,21.573548387096775
eldoret,2020,6,17.783,19.65,452.3,29,86.93133333333334,0.8923333333333333,18.802333333333333
eldoret,2020,7,17.10451612903226,18.56,289.68,30,86.96354838709676,0.9932258064516128,16.614193548387096
eldoret,2020,8,17.620322580645162,18.77,404.40999999999997,31,86.42451612903226,1.0306451612903225,18.89516129032258
eldoret,2020,9,18.308,19.5,410.75,29,81.94866666666667,1.051,21.912
eldoret,2020,10,18.529354838709676,19.25,245.46,29,83.13354838709677,1.2796774193548388,21.2558064516129
eldoret,2020,11,18.46033333333333,19.25,225.86,27,82.16033333333333,2.3953333333333333,21.989666666666665
eldoret,2020,12,17.89032258064516,18.66,68.58,8,75.21516129032258,2.7590322580645164,23.641290322580645
eldoret,2021,1,17.945806451612903,18.9,62.57,13,74.65870967741935,2.809032258064516,22.20387096774194
eldoret,2021,2,18.922857142857143,20.32,35.95,12,71.48071428571428,2.1446428571428573,21.77392857142857
eldoret,2021,3,20.004193548387097,20.86,50.51,13,65.96290322580644,2.8680645161290323,24.43032258064516
eldoret,2021,4,19.779333333333334,20.83,189.29,27,76.80366666666667,1.5823333333333334,22.733333333333334
eldoret,2021,5,18.773548387096774,19.97,368.59,23,82.43032258064517,1.0661290322580643,20.677419354838708
eldoret,2021,6,18.421,19.33,70.95,16,78.32666666666667,0.9103333333333333,20.92
eldoret,2021,7,17.256774193548388,17.96,180.83,25,84.17999999999999,1.1448387096774195,16.287419354838708
eldoret,2021,8,18.331612903225807,19.72,202.92000000000002,27,78.97451612903225,0.9619354838709677,20.624193548387098
eldoret,2021,9,18.608,19.82,304.92,28,81.06,0.8836666666666666,21.01066666666667
eldoret,2021,10,18.83258064516129,19.72,166.39000000000001,23,79.94,1.717741935483871,22.571290322580648
eldoret,2021,11,19.187,19.73,83.5,19,76.453,2.3396666666666666,22.149333333333335
eldoret,2021,12,18.578387096774197,19.14,75.61,21,78.08483870967743,3.264838709677419,20.266774193548386
eldoret,2022,1,18.231612903225805,19.75,83.16,7,69.82516129032258,2.509354838709678,22.556774193548385
eldoret,2022,2,19.80035714285714,20.77,37.69,12,69.625,1.7228571428571429,22.164285714285715
eldoret,2022,3,21.180967741935483,22.58,73.02,10,59.167741935483875,2.436774193548387,25.155161290322578
eldoret,2022,4,20.421333333333333,22.04,161.25,22,70.07466666666666,1.9046666666666667,21.564666666666664
eldoret,2022,5,19.42290322580645,20.49,234.70000000000002,24,77.82774193548387,1.0251612903225806,21.83451612903226
eldoret,2022,6,18.387666666666668,19.95,119.7,19,77.54233333333333,0.8706666666666667,20.392
eldoret,2022,7,17.831612903225807,18.85,232.57999999999998,22,81.58064516129032,0.9854838709677419,17.894193548387097
eldoret,2022,8,17.54516129032258,18.42,423.57,31,85.46612903225805,1.11,18.16774193548387
eldoret,2022,9,18.440333333333335,19.58,342.33,29,79.92233333333334,1.0396666666666667,22.195333333333334
eldoret,2022,10,18.57677419354839,19.4,146.67,21,77.05903225806452,1.497741935483871,23.100645161290323
eldoret,2022,11,18.435,19.19,85.67,23,79.83999999999999,2.4193333333333333,19.930666666666664
eldoret,2022,12,18.32741935483871,18.97,64.3,20,76.57967741935484,2.6858064516129034,21.029354838709676
eldoret,2023,1,18.336129032258064,19.16,9.23,2,65.51032258064517,3.0951612903225807,24.33258064516129
eldoret,2023,2,20.65642857142857,22.01,10.2,4,55.458214285714284,2.7142857142857144,25.767857142857142
eldoret,2023,3,20.088387096774195,22.47,383.44,21,71.01193548387097,1.9706451612903226,21.90096774193548
eldoret,2023,4,19.246333333333332,20.85,381.73,29,80.95033333333332,1.9783333333333333,20.570666666666668
eldoret,2023,5,19.280967741935484,20.18,201.03,26,80.12612903225806,1.0603225806451613,22.385483870967743
eldoret,2023,6,18.66433333333333,19.72,307.86,30,82.36933333333333,0.8170000000000001,19.562
eldoret,2023,7,18.23161290322581,19.2,215.7,30,82.0441935483871,0.8964516129032257,19.82709677419355
eldoret,2023,8,18.978387096774195,20.58,184.93,19,76.37870967741935,0.8432258064516129,22.144516129032258
eldoret,2023,9,19.457333333333334,20.56,220.23,25,78.17733333333334,0.8640000000000001,22.988666666666667
eldoret,2023,10,19.661935483870966,20.24,240.43,27,78.85935483870968,1.7751612903225806,21.817741935483873
eldoret,2023,11,18.51066666666667,19.66,314.49,28,84.635,2.3893333333333335,18.73166666666667
eldoret,2023,12,18.828064516129032,19.76,49.35,14,79.60258064516128,2.329032258064516,21.79290322580645
eldoret,2024,1,18.85225806451613,19.87,138.04,22,78.68290322580646,1.6370967741935485,19.41774193548387
eldoret,2024,2,19.730689655172416,20.68,166.59,16,76.58689655172414,2.5882758620689654,22.51103448275862
eldoret,2024,3,20.3341935483871,21.14,77.88,16,74.03451612903227,2.7600000000000002,25.101290322580645
eldoret,2024,4,19.611333333333334,20.92,457.05,28,83.18966666666667,1.2516666666666665,19.345666666666666
eldoret,2024,5,19.517096774193547,20.3,349.49,27,82.97387096774193,0.9361290322580645,21.09967741935484
eldoret,2024,6,18.759,20.16,268.17,27,82.64633333333333,0.8386666666666667,20.055666666666664
eldoret,2024,7,17.926774193548386,19.09,367.0,30,86.37451612903226,1.0383870967741935,16.06096774193548
eldoret,2024,8,18.054516129032258,19.72,324.61,29,84.88516129032259,1.0719354838709676,18.02516129032258
eldoret,2024,9,19.154,20.21,266.93,30,78.193,0.952,21.869333333333334
eldoret,2024,10,19.184516129032257,20.1,235.35,20,79.38032258064516,1.2206451612903226,22.733225806451614
eldoret,2024,11,18.779333333333334,19.73,229.15,22,82.75,1.942,18.922
eldoret,2024,12,18.31967741935484,19.5,65.69,9,77.99645161290321,2.584838709677419,22.267096774193547
garissa,2010,1,28.926451612903225,30.36,12.92,3,54.607419354838704,2.5341935483870968,21.780967741935484
garissa,2010,2,30.345,31.78,20.59,7,51.846785714285716,2.995357142857143,22.52785714285714
garissa,2010,3,29.116129032258065,30.97,70.82,18,63.06354838709677,2.7174193548387096,22.554516129032258
garissa,2010,4,27.727,28.93,148.24,26,74.28333333333333,3.338,22.100666666666665
garissa,2010,5,26.812903225806455,28.01,93.92999999999999,16,73.43935483870968,4.516129032258065,21.049032258064514
garissa,2010,6,26.276,27.49,18.009999999999998,5,65.87666666666667,5.520333333333334,19.10033333333333
garissa,2010,7,25.16774193548387,26.3,20.749999999999996,5,63.62096774193548,5.873870967741936,19.13741935483871
garissa,2010,8,25.820967741935487,26.62,4.36,0,59.87612903225807,6.269032258064517,19.606129032258064
garissa,2010,9,26.721333333333334,27.87,5.08,1,58.023,6.116,22.20133333333333
garissa,2010,10,28.405806451612904,29.45,17.83,5,55.98870967741936,4.766129032258065,22.535806451612903
garissa,2010,11,27.92366666666667,28.73,69.89,20,64.976,2.8913333333333333,19.294
garissa,2010,12,28.983870967741936,30.56,22.72,8,55.313870967741934,2.6748387096774193,20.26322580645161
garissa,2011,1,29.175806451612903,31.45,2.47,0,50.36774193548387,2.5990322580645158,21.48225806451613
garissa,2011,2,30.020714285714288,31.55,5.89,2,45.70178571428572,2.6392857142857147,23.103214285714284
garissa,2011,3,30.73516129032258,31.8,13.14,4,48.41193548387097,3.1196774193548387,23.126129032258063
garissa,2011,4,29.16166666666667,30.98,69.03,23,61.715,3.7666666666666666,20.822666666666667
garissa,2011,5,27.26032258064516,28.14,58.61,16,68.02709677419355,4.627741935483871,21.667419354838707
garissa,2011,6,27.246333333333332,27.79,5.37,0,59.227,5.4399999999999995,19.073333333333334
garissa,2011,7,26.29548387096774,27.73,15.82,5,59.49709677419355,5.996774193548387,19.669032258064515
garissa,2011,8,26.424193548387095,27.62,5.8100000000000005,2,58.318709677419356,6.35,20.519354838709678
garissa,2011,9,27.534666666666666,28.83,12.44,2,57.781666666666666,6.019,22.071
garissa,2011,10,27.04806451612903,29.68,131.75,22,68.95870967741936,3.930967741935484,20.73741935483871
garissa,2011,11,26.34466666666667,27.39,145.18,27,76.35533333333333,2.194666666666667,21.155666666666665
garissa,2011,12,27.236451612903227,29.65,48.5,17,66.87903225806451,2.150645161290323,21.359032258064516
garissa,2012,1,28.57193548387097,29.38,3.77,1,50.18516129032258,2.730645161290323,22.20774193548387
garissa,2012,2,29.68,30.94,2.38,0,49.03931034482759,2.722758620689655,24.010689655172413
garissa,2012,3,30.562258064516126,31.55,2.15,1,47.74193548387097,2.917741935483871,22.23483870967742
garissa,2012,4,28.961333333333336,31.52,53.88,17,59.13766666666667,3.8546666666666667,21.723333333333336
garissa,2012,5,27.057741935483868,28.05,54.96,18,68.34161290322581,4.766451612903226,21.186129032258062
garissa,2012,6,26.185333333333332,28.08,25.64,4,63.11566666666667,5.4399999999999995,18.861666666666668
garissa,2012,7,25.733548387096775,26.47,5.32,1,59.498387096774195,5.857741935483871,18.67258064516129
garissa,2012,8,26.27806451612903,27.89,14.219999999999999,4,59.270645161290325,5.900645161290323,20.681612903225805
garissa,2012,9,27.476666666666667,28.9,4.890000000000001,2,55.964333333333336,6.142333333333334,22.211000000000002
garissa,2012,10,27.85516129032258,29.63,51.9,14,61.593870967741935,4.408064516129032,22.94451612903226
garissa,2012,11,27.889,29.73,137.49,21,67.65933333333334,2.865,20.862000000000002
garissa,2012,12,27.47967741935484,28.78,99.75,29,69.71677419354839,2.1554838709677417,19.937096774193545
garissa,2013,1,29.323225806451614,31.17,9.17,4,55.90903225806452,2.4080645161290324,21.437096774193545
garissa,2013,2,30.567857142857143,31.47,0.38,0,48.51107142857143,2.8596428571428567,20.970714285714283
garissa,2013,3,29.82741935483871,32.24,49.55,15,58.70870967741936,3.220322580645161,22.187741935483874
garissa,2013,4,27.223000000000003,28.68,99.55,24,74.42233333333334,3.445,22.412333333333333
garissa,2013,5,26.24451612903226,27.55,68.73,15,70.72419354838709,4.828709677419355,21.029354838709676
garissa,2013,6,25.831,26.86,5.8500000000000005,1,62.799,5.564333333333334,17.35666666666667
garissa,2013,7,25.4358064516129,26.57,13.42,4,61.05290322580645,5.8829032258064515,18.159032258064514
garissa,2013,8,25.699354838709677,26.79,9.3,3,61.20967741935484,6.130967741935484,20.04225806451613
garissa,2013,9,27.370333333333335,29.21,6.3100000000000005,2,57.193,5.881,21.581666666666667
garissa,2013,10,28.339032258064517,29.88,16.4,4,56.71451612903226,4.969677419354839,23.096129032258066
garissa,2013,11,27.615333333333336,30.36,91.23,20,66.84166666666667,2.6689999999999996,19.105
garissa,2013,12,27.911612903225805,29.19,77.39999999999999,16,64.21354838709678,2.1474193548387093,19.836129032258064
garissa,2014,1,29.517419354838708,30.34,1.0999999999999999,0,50.556774193548385,2.5761290322580646,22.46677419354839
garissa,2014,2,30.390714285714285,31.15,8.99,2,49.26035714285714,2.7160714285714285,21.882857142857144
garissa,2014,3,29.65838709677419,31.75,50.95,9,57.553548387096775,2.970322580645161,22.234193548387097
garissa,2014,4,29.120333333333335,31.38,63.09,13,61.95166666666667,3.459,20.826
garissa,2014,5,26.503548387096775,28.77,107.9,17,72.15516129032258,4.780322580645161,20.286451612903225
garissa,2014,6,25.929,27.39,23.72,5,66.43766666666667,5.3,19.669333333333334
garissa,2014,7,25.988064516129032,26.79,3.35,0,60.33903225806451,5.885806451612903,19.179354838709674
garissa,2014,8,26.303870967741933,27.63,14.62,5,60.545806451612904,5.877419354838709,20.001290322580644
garissa,2014,9,26.983333333333334,28.42,6.05,1,58.597,5.992666666666667,21.12066666666667
garissa,2014,10,28.427419354838708,29.65,32.47,10,58.407419354838716,4.60258064516129,22.797096774193548
garissa,2014,11,27.392999999999997,28.42,112.19,24,70.08666666666666,2.6053333333333333,21.623
garissa,2014,12,28.261290322580646,30.22,66.47,14,62.157419354838716,2.341290322580645,19.837741935483873
garissa,2015,1,28.223225806451612,30.33,7.97,2,49.32322580645161,2.4874193548387096,22.41032258064516
garissa,2015,2,30.6225,31.56,1.1199999999999999,0,47.51678571428572,2.8428571428571425,22.07857142857143
garissa,2015,3,30.053870967741933,31.54,23.48,4,51.67967741935484,3.3206451612903227,22.634838709677418
garissa,2015,4,28.666666666666668,30.82,83.45,21,65.218,3.635,22.310333333333332
garissa,2015,5,27.001612903225805,28.01,72.34,11,70.31709677419354,4.808064516129033,20.950000000000003
garissa,2015,6,26.429666666666666,27.51,18.52,2,62.80133333333333,5.203,20.247333333333334
garissa,2015,7,25.90806451612903,26.72,18.55,5,63.42935483870968,5.6087096774193546,18.687096774193545
garissa,2015,8,26.16290322580645,27.13,11.94,3,61.40806451612904,6.121290322580645,20.745483870967742
garissa,2015,9,27.546333333333333,29.32,1.78,0,57.24933333333333,6.133333333333334,22.73966666666667
garissa,2015,10,28.82709677419355,30.29,41.84,12,59.627741935483876,4.675483870967742,22.418709677419354
garissa,2015,11,27.389666666666663,29.45,129.66,25,72.98,2.7026666666666666,20.626666666666665
garissa,2015,12,28.82709677419355,30.64,52.49,13,62.72354838709678,2.005483870967742,21.700322580645164
garissa,2016,1,30.35516129032258,31.22,12.780000000000001,3,51.51870967741935,2.3306451612903225,19.77
garissa,2016,2,30.654827586206896,32.15,7.54,3,47.38689655172414,2.7286206896551723,23.95344827586207
garissa,2016,3,32.22,33.48,4.62,0,48.30258064516129,3.322258064516129,22.55258064516129
garissa,2016,4,29.853,32.44,80.7,18,61.648,3.8113333333333332,21.301666666666666
garissa,2016,5,27.27225806451613,29.11,28.98,9,62.700645161290325,5.0358064516129035,20.676774193548386
garissa,2016,6,26.724333333333334,28.19,13.83,5,59.35033333333333,5.647,19.401333333333334
garissa,2016,7,25.830645161290324,26.6,3.95,0,58.02161290322581,5.984193548387096,19.4158064516129
garissa,2016,8,25.996451612903225,26.99,8.99,3,59.05483870967742,6.198709677419354,20.406451612903226
garissa,2016,9,26.71033333333333,28.4,2.7,0,56.482,6.178,20.490666666666666
garissa,2016,10,28.60225806451613,30.51,4.33,1,53.45612903225807,4.8825806451612905,23.04741935483871
garissa,2016,11,28.462,30.08,75.48,20,62.141666666666666,3.0816666666666666,19.916666666666668
garissa,2016,12,29.793548387096774,30.99,13.11,3,52.25,2.514838709677419,19.171290322580646
garissa,2017,1,29.865161290322582,31.35,2.0300000000000002,0,46.244516129032256,2.5206451612903225,22.078709677419354
garissa,2017,2,30.514999999999997,31.2,11.78,2,49.583214285714284,3.111785714285714,21.21392857142857
garissa,2017,3,31.692258064516132,32.26,2.08,0,46.86838709677419,3.344193548387097,24.03322580645161
garissa,2017,4,29.58133333333333,31.85,53.77,13,59.59433333333333,4.157333333333333,21.927333333333333
garissa,2017,5,26.87258064516129,27.79,83.25,25,71.86935483870967,4.632258064516129,20.911612903225805
garissa,2017,6,26.623,27.49,25.41,6,64.87100000000001,5.349,19.675
garissa,2017,7,26.384516129032257,27.54,3.85,0,57.95516129032258,5.959677419354839,19.271290322580644
garissa,2017,8,26.576451612903227,27.48,11.0,4,59.78290322580645,6.223870967741935,20.99258064516129
garissa,2017,9,27.407666666666668,28.15,10.71,3,57.406666666666666,6.04,21.970000000000002
